Title,URL
Junior DevOps Engineer,"https://www.pracuj.pl/praca/junior-devops-engineer-wroclaw,oferta,1003914958?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy/-a Specjalista/-ka ds. monitorowania systemów IT,"https://www.pracuj.pl/praca/mlodszy-a-specjalista-ka-ds-monitorowania-systemow-it-warszawa-kolska-12,oferta,1003914915?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Asystent IT,"https://www.pracuj.pl/praca/asystent-it-stargard,oferta,1003917501?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista helpdesk IT,"https://www.pracuj.pl/praca/specjalista-helpdesk-it-lodz-plk-jana-kilinskiego-2,oferta,1003917406?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-it-skawina-podporucznika-mieczyslawa-majdzika-16,oferta,1003914247?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. helpdesk,"https://www.pracuj.pl/praca/specjalista-ds-helpdesk-olsztyn-wladyslawa-trylinskiego-16,oferta,1003913897?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Operator Monitorowania Usług,"https://www.pracuj.pl/praca/mlodszy-operator-monitorowania-uslug-katowice-konduktorska-33,oferta,1003913393?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Network Administrator,"https://www.pracuj.pl/praca/junior-network-administrator-krakow-mieczyslawa-medweckiego-7,oferta,1003913210?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Wsparcie Działu Helpdesk,"https://www.pracuj.pl/praca/wsparcie-dzialu-helpdesk-warszawa-mineralna-5,oferta,1003915956?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
.NET Junior Developer,"https://www.pracuj.pl/praca/net-junior-developer-goleniow-konstytucji-3-maja-1,oferta,1003945202?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Tester Manualny,"https://www.pracuj.pl/praca/tester-manualny-warszawa-rondo-ignacego-daszynskiego-1,oferta,1003915035?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Pracownik zespołu szkoleniowo - utrzymaniowego z językiem węgierskim,"https://www.pracuj.pl/praca/pracownik-zespolu-szkoleniowo-utrzymaniowego-z-jezykiem-wegierskim-poznan-dabrowskiego-29,oferta,1003912178?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. Nowych Technologii,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-nowych-technologii-lodz-aleksandrowska-67-93,oferta,1003914769?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista / Młodsza Specjalistka ds. IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-mlodsza-specjalistka-ds-it-klucze-pow-olkuski,oferta,1003928303?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-it-suwalki,oferta,1003913474?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Konsultant SAP w Zespole Wsparcia i Rozwoju,"https://www.pracuj.pl/praca/konsultant-sap-w-zespole-wsparcia-i-rozwoju-warszawa-prozna-9,oferta,1003943128?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Programista / Webdeveloper,"https://www.pracuj.pl/praca/programista-webdeveloper-torun-marii-sklodowskiej-curie-59,oferta,1003911770?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. Testów,"https://www.pracuj.pl/praca/specjalista-ds-testow-bydgoszcz-fordonska-2,oferta,1003911711?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior IT Support w Customer Support Center,"https://www.pracuj.pl/praca/junior-it-support-w-customer-support-center-warszawa-woloska-22,oferta,1003911479?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior .NET Developer (C#) / Inżynier budownictwa,"https://www.pracuj.pl/praca/junior-net-developer-c%23-inzynier-budownictwa-poznan-slowackiego-17,oferta,1003910907?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy specjalista ds. IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-it-warszawa-polczynska-31a,oferta,1003909671?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Konsultant ds. Obsługi Klienta z językiem polskim / francuskim / duńskim lub holenderskim | RELOKACJA DO BUDAPESZTU,"https://www.pracuj.pl/praca/konsultant-ds-obslugi-klienta-z-jezykiem-polskim-francuskim-dunskim-lub-holender-katowice-morelowa-25,oferta,1003924571?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Data Analytics and BI Specialist,"https://www.pracuj.pl/praca/data-analytics-and-bi-specialist-krakow-jana-dekerta-24,oferta,1003909458?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Programista z j. niemieckim,"https://www.pracuj.pl/praca/programista-z-j-niemieckim-wroclaw,oferta,1003916900?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Full Stack Developer PHP,"https://www.pracuj.pl/praca/full-stack-developer-php-warszawa-brukselska-14,oferta,1003913148?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy informatyk / Junior IT Administrator,"https://www.pracuj.pl/praca/mlodszy-informatyk-junior-it-administrator-nowa-wies-rzeczna-pow-starogardzki-rzeczna-18,oferta,1003930077?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Informatyk - Młodszy Specjalista HelpDesk,"https://www.pracuj.pl/praca/informatyk-mlodszy-specjalista-helpdesk-poznan,oferta,1003927807?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista / Specjalistka ds. IT,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-it-mielec,oferta,1003911473?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Nauczyciel IT dla Dzieci,"https://www.pracuj.pl/praca/nauczyciel-it-dla-dzieci-wroclaw-plac-swietego-macieja-21,oferta,1003921161?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Lider / Liderka projektu,"https://www.pracuj.pl/praca/lider-liderka-projektu-szczecin-boleslawa-smialego-39,oferta,1003914118?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy konsultant ERP,"https://www.pracuj.pl/praca/mlodszy-konsultant-erp-poznan,oferta,1003909153?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Oferta testowa Pracuj.pl 2401182200,"https://www.pracuj.pl/praca/oferta-testowa-pracuj-pl-2401182200-cierzpiety-pow-mragowski,oferta,1002872568?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
